kpi,value
Total waiting (latest),"79,370"
Growth since Jan 2023,41.9%
Year-on-year growth,11.4%
Waiting >3 months (breach proxy),65.4%
Waiting 12+ months,"13,907"
Equity gap between hospital groups,10.4 pp
